[2025-12-24 18:53:08]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

24-Dec-2025 17:53:08 We  Doy: 25/358/R/17  Week: 2398/3/25W52  MJD: 61033.74523
          41037534 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          41037535 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          41037528 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          41037529 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          41037530 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          41037531 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          41037532 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          41037527 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          41037526 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          41037525 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          41037524 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          41037498 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          41037485 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          41037487 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          41037477 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          41037478 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          41037475 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          41037471 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          41037461 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          41037451 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          41037456 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          41037457 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          41037446 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          41037448 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          41037159 icpu-aiub RUNBPE_Q ck18y530  R       3:31      1 bnode061
          41037139 icpu-aiub RUNBPE_Q ck18y530  R       4:02      1 bnode060
          41036718 icpu-aiub RUNBPE_Q ck18y530  R       9:00      1 bnode063
          41036618 icpu-aiub RUNBPE_Q ck18y530  R       9:39      1 bnode060
          41035877 icpu-aiub RUNBPE_Q ck18y530  R      18:19      1 bnode061
          41035786 icpu-aiub RUNBPE_Q ck18y530  R      19:41      1 bnode061
          41035787 icpu-aiub RUNBPE_Q ck18y530  R      19:41      1 bnode062
          41035788 icpu-aiub RUNBPE_Q ck18y530  R      19:41      1 bnode063
          41035635 icpu-aiub RUNBPE_Q ck18y530  R      22:11      1 bnode062
          41035528 icpu-aiub RUNBPE_Q ck18y530  R      24:41      1 bnode062
          41035522 icpu-aiub RUNBPE_Q ck18y530  R      24:57      1 bnode062
          41035523 icpu-aiub RUNBPE_Q ck18y530  R      24:57      1 bnode062
          41035393 icpu-aiub RUNBPE_Q ck18y530  R      27:19      1 bnode062
          41035394 icpu-aiub RUNBPE_Q ck18y530  R      27:19      1 bnode063
          41035252 icpu-aiub RUNBPE_Q ck18y530  R      29:42      1 bnode063
          41035234 icpu-aiub RUNBPE_Q ck18y530  R      30:47      1 bnode060
          41035139 icpu-aiub RUNBPE_Q ck18y530  R      33:15      1 bnode063
          41035140 icpu-aiub RUNBPE_Q ck18y530  R      33:15      1 bnode063
          41034984 icpu-aiub RUNBPE_Q ck18y530  R      35:49      1 bnode062
