[2026-08-28 23:56:22]
28-Aug-2026 21:56:22 Fr  Doy: 26/240/V/21  Week: 2433/5/26W35  MJD: 61280.91414
          14234277 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode060
          14234282 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode060
          14234285 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode063
          14234166 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode063
          14234167 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
          14234169 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode063
          14234170 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
          14234172 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode063
          14234173 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
          14234174 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode061
          14234177 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
          14234178 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode061
          14234180 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode063
          14234181 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
          14234182 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode061
          14234185 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
          14234186 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode061
          14234189 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
          14234190 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode061
          14234192 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode063
          14234193 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
          14234194 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode061
          14234196 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode063
          14234197 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
          14234198 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode061
          14234201 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
          14234202 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode061
          14234204 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode063
          14234205 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
          14234206 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode061
          14233875 icpu-aiub RUNBPE_Q ck18y530  R      15:39      1 bnode062
          14233871 icpu-aiub RUNBPE_Q ck18y530  R      15:41      1 bnode062
