[2026-04-01 14:53:16]
01-Apr-2026 12:53:17 We  Doy: 26/091/M/12  Week: 2412/3/26W14  MJD: 61131.53700
           1084981 icpu-aiub RUNBPE_Q ck18y530  R      23:44      1 bnode061
           1084976 icpu-aiub RUNBPE_Q ck18y530  R      24:04      1 bnode060
           1084961 icpu-aiub RUNBPE_Q ck18y530  R      24:43      1 bnode061
           1084957 icpu-aiub RUNBPE_Q ck18y530  R      24:57      1 bnode062
           1084954 icpu-aiub RUNBPE_Q ck18y530  R      25:11      1 bnode060
           1084953 icpu-aiub RUNBPE_Q ck18y530  R      25:16      1 bnode061
           1084949 icpu-aiub RUNBPE_Q ck18y530  R      25:41      1 bnode062
           1084946 icpu-aiub RUNBPE_Q ck18y530  R      25:53      1 bnode061
           1084937 icpu-aiub RUNBPE_Q ck18y530  R      26:26      1 bnode063
           1084933 icpu-aiub RUNBPE_Q ck18y530  R      26:40      1 bnode060
           1084926 icpu-aiub RUNBPE_Q ck18y530  R      27:00      1 bnode060
           1084918 icpu-aiub RUNBPE_Q ck18y530  R      27:37      1 bnode062
           1084909 icpu-aiub RUNBPE_Q ck18y530  R      27:54      1 bnode062
           1084908 icpu-aiub RUNBPE_Q ck18y530  R      27:58      1 bnode060
           1084903 icpu-aiub RUNBPE_Q ck18y530  R      28:26      1 bnode062
           1084900 icpu-aiub RUNBPE_Q ck18y530  R      28:43      1 bnode060
           1084894 icpu-aiub RUNBPE_Q ck18y530  R      28:54      1 bnode063
           1084892 icpu-aiub RUNBPE_Q ck18y530  R      28:57      1 bnode063
           1084890 icpu-aiub RUNBPE_Q ck18y530  R      28:59      1 bnode062
           1084885 icpu-aiub RUNBPE_Q ck18y530  R      29:17      1 bnode063
           1084881 icpu-aiub RUNBPE_Q ck18y530  R      29:24      1 bnode063
           1084876 icpu-aiub RUNBPE_Q ck18y530  R      29:38      1 bnode061
           1084877 icpu-aiub RUNBPE_Q ck18y530  R      29:38      1 bnode062
           1084873 icpu-aiub RUNBPE_Q ck18y530  R      29:42      1 bnode061
           1084872 icpu-aiub RUNBPE_Q ck18y530  R      29:46      1 bnode062
           1084868 icpu-aiub RUNBPE_Q ck18y530  R      30:03      1 bnode062
           1084867 icpu-aiub RUNBPE_Q ck18y530  R      30:06      1 bnode062
           1084854 icpu-aiub RUNBPE_Q ck18y530  R      30:46      1 bnode063
           1084855 icpu-aiub RUNBPE_Q ck18y530  R      30:46      1 bnode063
           1084853 icpu-aiub RUNBPE_Q ck18y530  R      30:47      1 bnode062
           1084848 icpu-aiub RUNBPE_Q ck18y530  R      31:01      1 bnode062
           1084842 icpu-aiub RUNBPE_Q ck18y530  R      31:37      1 bnode060
           1084840 icpu-aiub RUNBPE_Q ck18y530  R      31:44      1 bnode062
           1084824 icpu-aiub RUNBPE_Q ck18y530  R      32:51      1 bnode062
           1084822 icpu-aiub RUNBPE_Q ck18y530  R      32:57      1 bnode061
           1084047 icpu-aiub RUNBPE_Q ck18y530  R      35:16      1 bnode063
           1084045 icpu-aiub RUNBPE_Q ck18y530  R      35:19      1 bnode061
           1084035 icpu-aiub RUNBPE_Q ck18y530  R      35:33      1 bnode063
           1084033 icpu-aiub RUNBPE_Q ck18y530  R      35:43      1 bnode061
           1084032 icpu-aiub RUNBPE_Q ck18y530  R      35:46      1 bnode061
           1084031 icpu-aiub RUNBPE_Q ck18y530  R      35:52      1 bnode060
           1083984 icpu-aiub RUNBPE_Q ck18y530  R      37:26      1 bnode063
           1083825 icpu-aiub RUNBPE_Q ck18y530  R      46:18      1 bnode062
