[2026-07-29 05:14:26]
29-Jul-2026 03:14:26 We  Doy: 26/210/D/03  Week: 2429/3/26W31  MJD: 61250.13502
          10778536 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          10778537 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          10778534 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          10778533 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          10778531 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          10778532 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          10778529 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          10778530 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          10778526 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          10778525 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          10778524 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          10778523 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          10778521 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          10778519 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          10778518 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          10778516 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          10778517 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          10778514 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          10778512 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          10778513 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          10778510 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          10778511 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          10778507 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          10778508 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          10778504 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          10778505 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          10778506 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          10778503 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          10778502 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          10778501 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          10778499 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          10778498 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          10778497 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          10778494 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          10778493 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          10778492 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          10778490 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          10778491 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          10778489 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          10778486 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          10778487 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          10778488 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          10778485 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          10778484 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          10778483 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          10778480 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          10778481 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          10778482 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          10778479 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          10778477 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          10778476 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          10778475 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          10778473 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
          10778474 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          10778469 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          10778470 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          10778471 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          10778465 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          10778463 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
          10778458 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          10778459 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          10778456 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          10778457 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          10778453 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          10778450 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          10778451 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          10778444 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          10778445 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          10778439 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          10778431 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          10778432 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          10778427 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          10778428 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          10778429 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          10778430 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          10778421 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          10778424 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          10778417 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          10778418 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          10778411 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
          10778414 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
          10778404 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          10777494 icpu-aiub RUNBPE_Q ck18y530  R      13:10      1 bnode061
          10777493 icpu-aiub RUNBPE_Q ck18y530  R      13:11      1 bnode063
          10777374 icpu-aiub RUNBPE_Q ck18y530  R      14:22      1 bnode062
          10777375 icpu-aiub RUNBPE_Q ck18y530  R      14:22      1 bnode062
          10776621 icpu-aiub RUNBPE_Q ck18y530  R      19:30      1 bnode060
          10776622 icpu-aiub RUNBPE_Q ck18y530  R      19:30      1 bnode060
