[2026-09-09 19:30:08]
09-Sep-2026 17:30:09 We  Doy: 26/252/R/17  Week: 2435/3/26W37  MJD: 61292.72927
          14434374 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          14434359 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          14434360 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          14434361 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          14434355 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          14434358 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          14434350 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          14434351 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          14434341 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          14434343 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          14434346 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          14434335 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          14434339 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          14434314 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          14434312 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          14434304 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          14434295 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          14434296 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          14434299 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          14434300 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          14434281 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          14434282 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          14434284 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          14434286 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          14434287 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          14434290 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          14434259 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          14434260 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          14434253 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          14434255 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          14434258 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          14434245 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          14434231 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          14434232 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          14434233 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          14434234 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          14434238 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          14434242 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          14434243 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          14434216 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          14434219 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          14434227 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          14434212 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          14434207 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          14434209 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          14434210 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          14434195 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          14434196 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          14434200 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          14434201 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          14434188 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          14434191 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          14434186 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          14434187 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          14434161 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          14434159 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          14434147 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          14434151 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          14434152 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          14434140 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          14434133 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          14434132 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          14434116 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          14434118 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          14434112 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          14434106 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          14434101 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          14434098 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          14434085 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          14434086 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          14434079 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          14434060 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          14434051 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
          14434028 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
          14433756 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode061
          14433675 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode063
          14433503 icpu-aiub RUNBPE_Q ck18y530  R       3:13      1 bnode061
          14433504 icpu-aiub RUNBPE_Q ck18y530  R       3:13      1 bnode062
          14433156 icpu-aiub RUNBPE_Q ck18y530  R       4:31      1 bnode061
          14433158 icpu-aiub RUNBPE_Q ck18y530  R       4:31      1 bnode062
          14432379 icpu-aiub RUNBPE_Q ck18y530  R       7:25      1 bnode063
          14432380 icpu-aiub RUNBPE_Q ck18y530  R       7:25      1 bnode063
          14432175 icpu-aiub RUNBPE_Q ck18y530  R       8:08      1 bnode062
          14432176 icpu-aiub RUNBPE_Q ck18y530  R       8:08      1 bnode061
