[2026-08-19 03:21:27]
19-Aug-2026 01:21:28 We  Doy: 26/231/B/01  Week: 2432/3/26W34  MJD: 61271.05657
          12851001 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          12851002 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          12850998 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          12850999 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          12850996 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          12850997 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          12850994 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          12850995 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          12850990 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          12850992 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          12850987 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          12850988 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          12850984 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          12850985 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          12850978 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          12850979 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          12850980 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          12850981 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          12850982 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          12850983 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          12850976 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          12850977 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          12850975 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          12850971 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          12850972 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          12850973 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          12850974 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          12850970 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          12850967 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          12850968 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          12850969 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          12850963 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          12850965 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          12850966 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          12850957 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          12850958 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          12850959 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          12850960 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          12850961 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          12850962 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          12850954 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          12850955 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          12850956 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          12850952 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          12850953 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          12850949 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          12850950 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          12850951 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          12850948 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          12850947 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          12850944 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          12850945 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          12850939 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          12850943 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          12850934 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          12850930 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          12850932 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          12850928 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          12850927 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          12850924 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
          12850925 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
          12850926 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
          12850923 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          12850921 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          12850922 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          12850920 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
          12850916 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
          12850917 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          12850914 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          12850904 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
          12850900 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
          12850899 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          12850895 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          12850891 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
          12850887 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode062
          12850886 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
          12850881 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          12850880 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode062
          12850704 icpu-aiub RUNBPE_Q ck18y530  R       4:33      1 bnode061
          12850117 icpu-aiub RUNBPE_Q ck18y530  R      10:48      1 bnode063
          12848712 icpu-aiub RUNBPE_Q ck18y530  R      19:48      1 bnode060
