[2026-08-18 11:00:09]
18-Aug-2026 09:00:10 Tu  Doy: 26/230/J/09  Week: 2432/2/26W34  MJD: 61270.37512
          12701047 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          12701048 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          12701049 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          12701053 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          12701042 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          12701046 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          12701041 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          12701035 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          12701036 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          12701037 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          12701028 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          12701029 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          12701030 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          12701034 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          12701026 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          12701027 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          12701022 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          12701023 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          12701018 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          12701019 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          12701009 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          12701006 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          12701001 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          12700999 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          12701000 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          12700994 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          12700995 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          12700990 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          12700986 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          12700979 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          12700978 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          12700970 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          12700974 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          12700925 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          12700927 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          12700931 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          12700935 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          12700936 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          12700937 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          12700941 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          12700945 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          12700949 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          12700954 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          12700955 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          12700957 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          12700963 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          12700419 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          12700411 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          12700412 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          12700409 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          12700400 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          12700403 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          12700398 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          12700391 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          12700389 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          12700390 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          12700383 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          12700384 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          12700385 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          12700368 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          12700371 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          12700372 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          12700363 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          12700364 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          12700365 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          12700362 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          12700359 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          12700356 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          12700358 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
          12700354 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          12700347 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
          12700348 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
          12700349 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
          12700351 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          12700352 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
          12700345 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          12700344 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          12700341 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
          12700340 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          12700339 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          12700038 icpu-aiub RUNBPE_Q ck18y530  R       5:59      1 bnode062
          12700039 icpu-aiub RUNBPE_Q ck18y530  R       5:59      1 bnode062
          12696626 icpu-aiub RUNBPE_Q ck18y530  R      34:28      1 bnode060
