[2026-08-24 13:43:38]
24-Aug-2026 11:43:39 Mo  Doy: 26/236/L/11  Week: 2433/1/26W35  MJD: 61276.48865
          13743312 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          13743313 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          13743310 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13743307 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13743308 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          13743309 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13743290 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          13743291 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          13743292 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          13743288 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          13743286 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          13743287 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          13743284 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13743285 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          13743282 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          13743283 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          13743280 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          13743276 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          13743277 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          13743278 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          13743274 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          13743275 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          13743271 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          13743272 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          13743273 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13743269 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          13743267 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          13743265 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          13743266 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          13743263 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          13743264 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13743262 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          13743261 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          13743260 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          13743258 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          13743259 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          13743255 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          13743256 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          13743257 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          13743254 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13743253 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          13743252 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          13743250 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          13743251 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          13743246 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          13743247 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          13743248 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          13743249 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          13743242 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          13743243 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          13743244 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          13743245 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          13743241 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          13743240 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          13743238 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          13743239 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          13743235 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          13743236 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          13743232 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          13743233 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          13743228 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          13743230 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          13743226 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          13743221 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          13743222 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          13743224 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          13743219 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          13743212 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          13743214 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          13743208 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          13743210 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          13743205 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          13743206 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          13743199 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          13743200 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          13743201 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          13743198 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          13743195 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13743196 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          13743197 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13743193 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13743194 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13743191 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          13743192 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          13743190 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          13743187 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          13743188 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
          13743189 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
          13743186 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
          13743182 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          13743183 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
          13743184 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
          13743185 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
          13743180 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          13743181 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          13743179 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          13743178 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          13743175 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          13743176 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          13743177 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          13743174 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode061
          13743173 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode061
          13743171 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode061
          13743172 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode062
          13743170 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          13743168 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode061
          13743169 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode063
          13743167 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          13743165 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode062
          13743166 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode062
          13743163 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
          13743164 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode061
          13743161 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
          13743162 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
          13743159 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode062
          13743160 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
          13743158 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode061
          13743157 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          13743155 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
          13743153 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode063
          13743152 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode062
          13743148 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode063
          13743145 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode062
          13743143 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode060
          13743141 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode061
          13743138 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode063
          13743133 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode062
          13743134 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode063
          13743131 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
          13743132 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode062
          13743129 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode062
          13743130 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode062
          13743125 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode061
          13743128 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode060
          13743122 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode061
          13743123 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
          13743120 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode060
          13743121 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode061
          13743118 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode062
          13743119 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode063
          13743116 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode061
          13743109 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode062
          13743111 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode060
          13743112 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode062
          13743105 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode061
          13743104 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode061
          13743101 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode061
          13743102 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode060
          13743103 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode061
          13743098 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode062
          13743095 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode063
          13743096 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode061
          13743093 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode063
          13743094 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode063
          13743092 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode063
          13743089 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode063
          13743090 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode062
          13743091 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode060
          13743085 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode062
          13743087 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode063
          13743088 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode061
          13743082 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode062
          13743084 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode060
          13743080 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode063
          13743062 icpu-aiub RUNBPE_Q ck18y530  R       3:13      1 bnode062
          13743058 icpu-aiub RUNBPE_Q ck18y530  R       3:15      1 bnode060
          13743053 icpu-aiub RUNBPE_Q ck18y530  R       3:17      1 bnode061
          13743049 icpu-aiub RUNBPE_Q ck18y530  R       3:19      1 bnode063
          13743042 icpu-aiub RUNBPE_Q ck18y530  R       3:22      1 bnode060
          13743032 icpu-aiub RUNBPE_Q ck18y530  R       3:26      1 bnode063
          13743030 icpu-aiub RUNBPE_Q ck18y530  R       3:27      1 bnode062
          13743023 icpu-aiub RUNBPE_Q ck18y530  R       3:30      1 bnode061
          13743019 icpu-aiub RUNBPE_Q ck18y530  R       3:32      1 bnode063
          13743017 icpu-aiub RUNBPE_Q ck18y530  R       3:33      1 bnode061
          13743013 icpu-aiub RUNBPE_Q ck18y530  R       3:34      1 bnode060
          13743010 icpu-aiub RUNBPE_Q ck18y530  R       3:36      1 bnode060
          13743011 icpu-aiub RUNBPE_Q ck18y530  R       3:36      1 bnode061
          13743007 icpu-aiub RUNBPE_Q ck18y530  R       3:37      1 bnode061
          13742998 icpu-aiub RUNBPE_Q ck18y530  R       3:39      1 bnode060
          13742999 icpu-aiub RUNBPE_Q ck18y530  R       3:39      1 bnode062
          13743000 icpu-aiub RUNBPE_Q ck18y530  R       3:39      1 bnode060
          13742996 icpu-aiub RUNBPE_Q ck18y530  R       3:40      1 bnode061
          13742991 icpu-aiub RUNBPE_Q ck18y530  R       3:42      1 bnode060
          13742989 icpu-aiub RUNBPE_Q ck18y530  R       3:44      1 bnode060
          13742984 icpu-aiub RUNBPE_Q ck18y530  R       3:46      1 bnode061
          13742981 icpu-aiub RUNBPE_Q ck18y530  R       3:47      1 bnode062
          13742975 icpu-aiub RUNBPE_Q ck18y530  R       3:49      1 bnode060
          13742976 icpu-aiub RUNBPE_Q ck18y530  R       3:49      1 bnode061
          13742972 icpu-aiub RUNBPE_Q ck18y530  R       3:50      1 bnode060
          13742973 icpu-aiub RUNBPE_Q ck18y530  R       3:50      1 bnode062
          13742963 icpu-aiub RUNBPE_Q ck18y530  R       4:07      1 bnode063
          13742950 icpu-aiub RUNBPE_Q ck18y530  R       4:12      1 bnode061
          13742925 icpu-aiub RUNBPE_Q ck18y530  R       4:20      1 bnode063
          13742922 icpu-aiub RUNBPE_Q ck18y530  R       4:21      1 bnode063
          13742917 icpu-aiub RUNBPE_Q ck18y530  R       4:23      1 bnode061
          13742913 icpu-aiub RUNBPE_Q ck18y530  R       4:24      1 bnode063
          13742899 icpu-aiub RUNBPE_Q ck18y530  R       4:29      1 bnode061
          13742894 icpu-aiub RUNBPE_Q ck18y530  R       4:30      1 bnode061
          13742891 icpu-aiub RUNBPE_Q ck18y530  R       4:31      1 bnode061
          13742889 icpu-aiub RUNBPE_Q ck18y530  R       4:32      1 bnode062
          13742886 icpu-aiub RUNBPE_Q ck18y530  R       4:33      1 bnode063
          13742882 icpu-aiub RUNBPE_Q ck18y530  R       4:34      1 bnode063
          13742879 icpu-aiub RUNBPE_Q ck18y530  R       4:36      1 bnode061
          13742875 icpu-aiub RUNBPE_Q ck18y530  R       4:37      1 bnode061
          13742871 icpu-aiub RUNBPE_Q ck18y530  R       4:38      1 bnode060
          13742874 icpu-aiub RUNBPE_Q ck18y530  R       4:38      1 bnode063
          13742868 icpu-aiub RUNBPE_Q ck18y530  R       4:39      1 bnode061
          13742870 icpu-aiub RUNBPE_Q ck18y530  R       4:39      1 bnode060
          13742824 icpu-aiub RUNBPE_Q ck18y530  R       5:00      1 bnode063
          13742804 icpu-aiub RUNBPE_Q ck18y530  R       5:04      1 bnode062
          13742800 icpu-aiub RUNBPE_Q ck18y530  R       5:05      1 bnode060
          13742785 icpu-aiub RUNBPE_Q ck18y530  R       5:09      1 bnode062
          13742778 icpu-aiub RUNBPE_Q ck18y530  R       5:11      1 bnode061
          13742740 icpu-aiub RUNBPE_Q ck18y530  R       5:21      1 bnode060
          13742727 icpu-aiub RUNBPE_Q ck18y530  R       5:35      1 bnode060
          13742647 icpu-aiub RUNBPE_Q ck18y530  R       5:53      1 bnode060
          13742645 icpu-aiub RUNBPE_Q ck18y530  R       5:54      1 bnode061
          13742585 icpu-aiub RUNBPE_Q ck18y530  R       6:17      1 bnode063
          13742563 icpu-aiub RUNBPE_Q ck18y530  R       6:22      1 bnode060
          13742503 icpu-aiub RUNBPE_Q ck18y530  R       6:35      1 bnode062
          13742471 icpu-aiub RUNBPE_Q ck18y530  R       6:49      1 bnode062
