[2026-08-24 10:13:21]
24-Aug-2026 08:13:22 Mo  Doy: 26/236/I/08  Week: 2433/1/26W35  MJD: 61276.34262
          13711868 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13711869 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          13711870 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          13711871 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          13711872 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13711873 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          13711874 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          13711875 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          13711876 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13711877 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          13711878 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          13711879 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          13711880 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13711881 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          13711882 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          13711883 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          13711884 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13711885 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          13711886 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          13711887 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          13711888 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13711889 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          13711890 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          13711891 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          13711892 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13711893 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          13711894 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          13711895 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          13711896 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13711897 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          13711898 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          13711899 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          13711900 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13711901 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          13711741 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          13711742 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13711743 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13711744 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          13711745 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13711746 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13711747 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          13711748 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13711749 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13711750 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          13711751 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13711752 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13711753 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          13711754 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13711755 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13711756 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          13711757 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13711758 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13711759 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          13711760 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13711761 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13711762 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          13711763 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13711764 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13711765 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          13711767 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13711768 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13711769 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          13711770 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13711771 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13711772 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          13711773 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13711775 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          13711776 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13711777 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13711778 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          13711779 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13711780 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13711781 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          13711782 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13711783 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13711784 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          13711785 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13711786 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13711787 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          13711788 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13711789 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13711790 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          13711791 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13711792 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13711794 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          13711795 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13711796 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13711797 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          13711798 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13711799 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13711800 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          13711801 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13711802 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13711803 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          13711804 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13711805 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13711806 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          13711807 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13711808 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13711809 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          13711810 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13711811 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13711812 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          13711813 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13711814 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13711815 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          13711816 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13711817 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13711818 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          13711819 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13711820 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13711821 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13711822 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13711823 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13711824 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13711825 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13711826 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13711827 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13711828 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13711829 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13711830 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13711831 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13711832 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13711833 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13711834 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13711835 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13711836 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13711837 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13711838 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13711839 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13711840 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13711841 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13711652 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          13711653 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          13711654 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          13711655 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13711656 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          13711657 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          13711658 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          13711659 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13711660 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          13711661 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          13711662 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          13711663 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13711664 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          13711665 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          13711666 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          13711667 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13711668 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          13711669 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          13711670 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          13711671 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13711672 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          13711673 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          13711674 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          13711675 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13711676 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          13711677 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          13711678 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          13711679 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13711680 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          13711681 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          13711682 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          13711683 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13711684 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          13711685 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          13711686 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          13711687 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13711688 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          13711689 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          13711690 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          13711691 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13711692 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          13711693 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          13711694 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          13711695 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13711696 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          13711697 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          13711698 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          13711699 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13711700 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          13711701 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          13711702 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          13711703 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13711704 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          13711705 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          13711706 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          13711707 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13711708 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          13711709 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          13711710 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          13711711 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13711712 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          13711713 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          13711714 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          13711715 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13711716 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          13711717 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          13711718 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          13711720 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          13711721 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          13711722 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          13711723 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13711724 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          13711725 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          13711726 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          13711727 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13711728 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          13711729 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          13711730 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          13711731 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13711732 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          13711733 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          13711734 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          13711735 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13711736 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          13711737 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          13711738 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          13711739 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13711740 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          13711630 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          13711631 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13711632 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          13711633 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          13711634 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13711635 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          13711636 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          13711637 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          13711638 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13711639 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          13711640 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          13711641 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          13711642 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13711643 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          13711644 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          13711645 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          13711646 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13711647 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          13711648 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          13711649 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          13711650 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13711651 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          13711625 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          13711626 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          13711627 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13711629 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          13709355 icpu-aiub RUNBPE_Q ck18y530  R      26:16      1 bnode062
          13709356 icpu-aiub RUNBPE_Q ck18y530  R      26:16      1 bnode062
          13709357 icpu-aiub RUNBPE_Q ck18y530  R      26:16      1 bnode063
          13709358 icpu-aiub RUNBPE_Q ck18y530  R      26:16      1 bnode062
          13709359 icpu-aiub RUNBPE_Q ck18y530  R      26:16      1 bnode063
          13709360 icpu-aiub RUNBPE_Q ck18y530  R      26:16      1 bnode062
          13709361 icpu-aiub RUNBPE_Q ck18y530  R      26:16      1 bnode063
