[2025-12-25 22:33:09]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

25-Dec-2025 21:33:09 Th  Doy: 25/359/V/21  Week: 2398/4/25W52  MJD: 61034.89802
          41104930 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          41104931 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          41104928 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          41104923 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          41104924 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          41104925 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          41104926 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          41104920 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          41104921 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          41104918 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          41104919 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          41104915 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          41104916 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          41104917 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          41104913 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          41104914 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          41104911 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          41104912 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          41104908 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          41104903 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          41104900 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          41104899 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          41104897 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          41104895 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          41104888 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          41104455 icpu-aiub RUNBPE_Q ck18y530  R      10:45      1 bnode061
          41104456 icpu-aiub RUNBPE_Q ck18y530  R      10:45      1 bnode063
          41104343 icpu-aiub RUNBPE_Q ck18y530  R      12:46      1 bnode060
          41104329 icpu-aiub RUNBPE_Q ck18y530  R      16:25      1 bnode061
          41104319 icpu-aiub RUNBPE_Q ck18y530  R      17:10      1 bnode061
          41104320 icpu-aiub RUNBPE_Q ck18y530  R      17:10      1 bnode061
          41104321 icpu-aiub RUNBPE_Q ck18y530  R      17:10      1 bnode060
          41104317 icpu-aiub RUNBPE_Q ck18y530  R      18:19      1 bnode061
          41104318 icpu-aiub RUNBPE_Q ck18y530  R      18:19      1 bnode062
          41104310 icpu-aiub RUNBPE_Q ck18y530  R      20:03      1 bnode061
          41104300 icpu-aiub RUNBPE_Q ck18y530  R      21:34      1 bnode061
          41104301 icpu-aiub RUNBPE_Q ck18y530  R      21:34      1 bnode061
          41104296 icpu-aiub RUNBPE_Q ck18y530  R      22:06      1 bnode062
          41104297 icpu-aiub RUNBPE_Q ck18y530  R      22:06      1 bnode063
          41104262 icpu-aiub RUNBPE_Q ck18y530  R      30:04      1 bnode062
          41104249 icpu-aiub RUNBPE_Q ck18y530  R      32:10      1 bnode060
          41104230 icpu-aiub RUNBPE_Q ck18y530  R      37:10      1 bnode063
          41104231 icpu-aiub RUNBPE_Q ck18y530  R      37:10      1 bnode063
