[2026-07-29 03:21:13]
29-Jul-2026 01:21:14 We  Doy: 26/210/B/01  Week: 2429/3/26W31  MJD: 61250.05641
          10769681 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          10769679 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          10769678 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          10769674 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          10769676 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          10769677 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          10769673 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          10769672 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          10769671 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          10769665 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          10769666 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          10769667 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          10769668 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          10769669 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          10769670 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          10769663 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          10769664 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          10769628 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode063
          10769538 icpu-aiub RUNBPE_Q ck18y530  R       3:34      1 bnode063
          10769537 icpu-aiub RUNBPE_Q ck18y530  R       3:37      1 bnode062
          10769522 icpu-aiub RUNBPE_Q ck18y530  R       3:49      1 bnode061
          10769523 icpu-aiub RUNBPE_Q ck18y530  R       3:49      1 bnode061
          10769524 icpu-aiub RUNBPE_Q ck18y530  R       3:49      1 bnode061
          10769480 icpu-aiub RUNBPE_Q ck18y530  R       4:49      1 bnode062
          10769432 icpu-aiub RUNBPE_Q ck18y530  R       5:03      1 bnode063
          10769433 icpu-aiub RUNBPE_Q ck18y530  R       5:03      1 bnode063
          10769414 icpu-aiub RUNBPE_Q ck18y530  R       5:24      1 bnode063
          10769415 icpu-aiub RUNBPE_Q ck18y530  R       5:24      1 bnode063
          10769416 icpu-aiub RUNBPE_Q ck18y530  R       5:24      1 bnode063
          10769419 icpu-aiub RUNBPE_Q ck18y530  R       5:24      1 bnode063
          10769420 icpu-aiub RUNBPE_Q ck18y530  R       5:24      1 bnode063
          10769421 icpu-aiub RUNBPE_Q ck18y530  R       5:24      1 bnode063
          10769422 icpu-aiub RUNBPE_Q ck18y530  R       5:24      1 bnode063
          10769423 icpu-aiub RUNBPE_Q ck18y530  R       5:24      1 bnode063
          10769424 icpu-aiub RUNBPE_Q ck18y530  R       5:24      1 bnode063
          10769425 icpu-aiub RUNBPE_Q ck18y530  R       5:24      1 bnode063
          10769426 icpu-aiub RUNBPE_Q ck18y530  R       5:24      1 bnode063
          10769427 icpu-aiub RUNBPE_Q ck18y530  R       5:24      1 bnode063
          10769430 icpu-aiub RUNBPE_Q ck18y530  R       5:24      1 bnode063
          10769330 icpu-aiub RUNBPE_Q ck18y530  R       5:27      1 bnode061
          10769332 icpu-aiub RUNBPE_Q ck18y530  R       5:27      1 bnode060
          10769333 icpu-aiub RUNBPE_Q ck18y530  R       5:27      1 bnode061
          10769334 icpu-aiub RUNBPE_Q ck18y530  R       5:27      1 bnode062
          10769335 icpu-aiub RUNBPE_Q ck18y530  R       5:27      1 bnode060
          10769336 icpu-aiub RUNBPE_Q ck18y530  R       5:27      1 bnode061
          10769337 icpu-aiub RUNBPE_Q ck18y530  R       5:27      1 bnode062
          10769339 icpu-aiub RUNBPE_Q ck18y530  R       5:27      1 bnode061
          10769342 icpu-aiub RUNBPE_Q ck18y530  R       5:27      1 bnode061
          10769344 icpu-aiub RUNBPE_Q ck18y530  R       5:27      1 bnode060
          10769345 icpu-aiub RUNBPE_Q ck18y530  R       5:27      1 bnode061
          10769346 icpu-aiub RUNBPE_Q ck18y530  R       5:27      1 bnode062
          10769347 icpu-aiub RUNBPE_Q ck18y530  R       5:27      1 bnode060
          10769348 icpu-aiub RUNBPE_Q ck18y530  R       5:27      1 bnode061
          10769349 icpu-aiub RUNBPE_Q ck18y530  R       5:27      1 bnode062
          10769350 icpu-aiub RUNBPE_Q ck18y530  R       5:27      1 bnode060
          10769351 icpu-aiub RUNBPE_Q ck18y530  R       5:27      1 bnode061
          10769352 icpu-aiub RUNBPE_Q ck18y530  R       5:27      1 bnode062
          10769353 icpu-aiub RUNBPE_Q ck18y530  R       5:27      1 bnode060
          10769354 icpu-aiub RUNBPE_Q ck18y530  R       5:27      1 bnode061
          10769356 icpu-aiub RUNBPE_Q ck18y530  R       5:27      1 bnode060
          10769357 icpu-aiub RUNBPE_Q ck18y530  R       5:27      1 bnode061
          10769359 icpu-aiub RUNBPE_Q ck18y530  R       5:27      1 bnode060
          10769360 icpu-aiub RUNBPE_Q ck18y530  R       5:27      1 bnode061
          10769361 icpu-aiub RUNBPE_Q ck18y530  R       5:27      1 bnode062
          10769362 icpu-aiub RUNBPE_Q ck18y530  R       5:27      1 bnode060
          10769363 icpu-aiub RUNBPE_Q ck18y530  R       5:27      1 bnode061
          10769364 icpu-aiub RUNBPE_Q ck18y530  R       5:27      1 bnode062
          10769365 icpu-aiub RUNBPE_Q ck18y530  R       5:27      1 bnode060
          10769366 icpu-aiub RUNBPE_Q ck18y530  R       5:27      1 bnode061
          10769367 icpu-aiub RUNBPE_Q ck18y530  R       5:27      1 bnode062
          10769368 icpu-aiub RUNBPE_Q ck18y530  R       5:27      1 bnode060
          10769369 icpu-aiub RUNBPE_Q ck18y530  R       5:27      1 bnode061
          10769370 icpu-aiub RUNBPE_Q ck18y530  R       5:27      1 bnode062
          10769371 icpu-aiub RUNBPE_Q ck18y530  R       5:27      1 bnode060
          10769372 icpu-aiub RUNBPE_Q ck18y530  R       5:27      1 bnode061
          10769373 icpu-aiub RUNBPE_Q ck18y530  R       5:27      1 bnode062
          10769374 icpu-aiub RUNBPE_Q ck18y530  R       5:27      1 bnode060
          10769375 icpu-aiub RUNBPE_Q ck18y530  R       5:27      1 bnode061
          10769376 icpu-aiub RUNBPE_Q ck18y530  R       5:27      1 bnode062
          10769377 icpu-aiub RUNBPE_Q ck18y530  R       5:27      1 bnode060
          10769378 icpu-aiub RUNBPE_Q ck18y530  R       5:27      1 bnode061
          10769379 icpu-aiub RUNBPE_Q ck18y530  R       5:27      1 bnode062
          10769380 icpu-aiub RUNBPE_Q ck18y530  R       5:27      1 bnode060
          10769381 icpu-aiub RUNBPE_Q ck18y530  R       5:27      1 bnode061
          10769383 icpu-aiub RUNBPE_Q ck18y530  R       5:27      1 bnode060
          10769384 icpu-aiub RUNBPE_Q ck18y530  R       5:27      1 bnode061
          10769385 icpu-aiub RUNBPE_Q ck18y530  R       5:27      1 bnode062
          10769386 icpu-aiub RUNBPE_Q ck18y530  R       5:27      1 bnode060
          10769387 icpu-aiub RUNBPE_Q ck18y530  R       5:27      1 bnode061
          10769388 icpu-aiub RUNBPE_Q ck18y530  R       5:27      1 bnode062
          10769389 icpu-aiub RUNBPE_Q ck18y530  R       5:27      1 bnode060
          10769390 icpu-aiub RUNBPE_Q ck18y530  R       5:27      1 bnode061
          10769392 icpu-aiub RUNBPE_Q ck18y530  R       5:27      1 bnode060
          10769393 icpu-aiub RUNBPE_Q ck18y530  R       5:27      1 bnode061
          10769394 icpu-aiub RUNBPE_Q ck18y530  R       5:27      1 bnode062
          10769396 icpu-aiub RUNBPE_Q ck18y530  R       5:27      1 bnode061
          10769397 icpu-aiub RUNBPE_Q ck18y530  R       5:27      1 bnode062
          10769398 icpu-aiub RUNBPE_Q ck18y530  R       5:27      1 bnode060
          10769399 icpu-aiub RUNBPE_Q ck18y530  R       5:27      1 bnode061
          10769400 icpu-aiub RUNBPE_Q ck18y530  R       5:27      1 bnode062
          10769401 icpu-aiub RUNBPE_Q ck18y530  R       5:27      1 bnode060
          10769402 icpu-aiub RUNBPE_Q ck18y530  R       5:27      1 bnode061
          10769403 icpu-aiub RUNBPE_Q ck18y530  R       5:27      1 bnode062
          10769404 icpu-aiub RUNBPE_Q ck18y530  R       5:27      1 bnode060
          10769405 icpu-aiub RUNBPE_Q ck18y530  R       5:27      1 bnode061
          10769406 icpu-aiub RUNBPE_Q ck18y530  R       5:27      1 bnode062
          10769407 icpu-aiub RUNBPE_Q ck18y530  R       5:27      1 bnode061
          10769409 icpu-aiub RUNBPE_Q ck18y530  R       5:27      1 bnode061
          10769411 icpu-aiub RUNBPE_Q ck18y530  R       5:27      1 bnode061
          10769412 icpu-aiub RUNBPE_Q ck18y530  R       5:27      1 bnode061
          10769305 icpu-aiub RUNBPE_Q ck18y530  R       5:30      1 bnode063
          10769306 icpu-aiub RUNBPE_Q ck18y530  R       5:30      1 bnode063
          10769307 icpu-aiub RUNBPE_Q ck18y530  R       5:30      1 bnode063
          10769308 icpu-aiub RUNBPE_Q ck18y530  R       5:30      1 bnode063
          10769309 icpu-aiub RUNBPE_Q ck18y530  R       5:30      1 bnode063
          10769310 icpu-aiub RUNBPE_Q ck18y530  R       5:30      1 bnode063
          10769311 icpu-aiub RUNBPE_Q ck18y530  R       5:30      1 bnode063
          10769312 icpu-aiub RUNBPE_Q ck18y530  R       5:30      1 bnode063
          10769313 icpu-aiub RUNBPE_Q ck18y530  R       5:30      1 bnode063
          10769314 icpu-aiub RUNBPE_Q ck18y530  R       5:30      1 bnode063
          10769315 icpu-aiub RUNBPE_Q ck18y530  R       5:30      1 bnode063
          10769316 icpu-aiub RUNBPE_Q ck18y530  R       5:30      1 bnode063
          10769317 icpu-aiub RUNBPE_Q ck18y530  R       5:30      1 bnode063
          10769318 icpu-aiub RUNBPE_Q ck18y530  R       5:30      1 bnode063
          10769319 icpu-aiub RUNBPE_Q ck18y530  R       5:30      1 bnode063
          10769320 icpu-aiub RUNBPE_Q ck18y530  R       5:30      1 bnode063
          10769321 icpu-aiub RUNBPE_Q ck18y530  R       5:30      1 bnode063
          10769322 icpu-aiub RUNBPE_Q ck18y530  R       5:30      1 bnode063
          10769323 icpu-aiub RUNBPE_Q ck18y530  R       5:30      1 bnode063
          10769325 icpu-aiub RUNBPE_Q ck18y530  R       5:30      1 bnode063
          10769326 icpu-aiub RUNBPE_Q ck18y530  R       5:30      1 bnode063
          10769327 icpu-aiub RUNBPE_Q ck18y530  R       5:30      1 bnode063
          10769328 icpu-aiub RUNBPE_Q ck18y530  R       5:30      1 bnode063
          10769329 icpu-aiub RUNBPE_Q ck18y530  R       5:30      1 bnode063
          10769226 icpu-aiub RUNBPE_Q ck18y530  R       5:31      1 bnode060
          10769227 icpu-aiub RUNBPE_Q ck18y530  R       5:31      1 bnode061
          10769228 icpu-aiub RUNBPE_Q ck18y530  R       5:31      1 bnode062
          10769229 icpu-aiub RUNBPE_Q ck18y530  R       5:31      1 bnode060
          10769231 icpu-aiub RUNBPE_Q ck18y530  R       5:31      1 bnode062
          10769232 icpu-aiub RUNBPE_Q ck18y530  R       5:31      1 bnode060
          10769235 icpu-aiub RUNBPE_Q ck18y530  R       5:31      1 bnode060
          10769237 icpu-aiub RUNBPE_Q ck18y530  R       5:31      1 bnode062
          10769238 icpu-aiub RUNBPE_Q ck18y530  R       5:31      1 bnode060
          10769239 icpu-aiub RUNBPE_Q ck18y530  R       5:31      1 bnode061
          10769240 icpu-aiub RUNBPE_Q ck18y530  R       5:31      1 bnode062
          10769241 icpu-aiub RUNBPE_Q ck18y530  R       5:31      1 bnode060
          10769242 icpu-aiub RUNBPE_Q ck18y530  R       5:31      1 bnode061
          10769243 icpu-aiub RUNBPE_Q ck18y530  R       5:31      1 bnode062
          10769244 icpu-aiub RUNBPE_Q ck18y530  R       5:31      1 bnode060
          10769245 icpu-aiub RUNBPE_Q ck18y530  R       5:31      1 bnode061
          10769246 icpu-aiub RUNBPE_Q ck18y530  R       5:31      1 bnode062
          10769247 icpu-aiub RUNBPE_Q ck18y530  R       5:31      1 bnode060
          10769248 icpu-aiub RUNBPE_Q ck18y530  R       5:31      1 bnode061
          10769250 icpu-aiub RUNBPE_Q ck18y530  R       5:31      1 bnode060
          10769251 icpu-aiub RUNBPE_Q ck18y530  R       5:31      1 bnode061
          10769253 icpu-aiub RUNBPE_Q ck18y530  R       5:31      1 bnode060
          10769254 icpu-aiub RUNBPE_Q ck18y530  R       5:31      1 bnode061
          10769256 icpu-aiub RUNBPE_Q ck18y530  R       5:31      1 bnode060
          10769257 icpu-aiub RUNBPE_Q ck18y530  R       5:31      1 bnode061
          10769259 icpu-aiub RUNBPE_Q ck18y530  R       5:31      1 bnode060
          10769260 icpu-aiub RUNBPE_Q ck18y530  R       5:31      1 bnode061
          10769261 icpu-aiub RUNBPE_Q ck18y530  R       5:31      1 bnode062
          10769263 icpu-aiub RUNBPE_Q ck18y530  R       5:31      1 bnode061
          10769264 icpu-aiub RUNBPE_Q ck18y530  R       5:31      1 bnode062
          10769265 icpu-aiub RUNBPE_Q ck18y530  R       5:31      1 bnode060
          10769266 icpu-aiub RUNBPE_Q ck18y530  R       5:31      1 bnode061
          10769267 icpu-aiub RUNBPE_Q ck18y530  R       5:31      1 bnode062
          10769268 icpu-aiub RUNBPE_Q ck18y530  R       5:31      1 bnode060
          10769269 icpu-aiub RUNBPE_Q ck18y530  R       5:31      1 bnode061
          10769270 icpu-aiub RUNBPE_Q ck18y530  R       5:31      1 bnode062
          10769271 icpu-aiub RUNBPE_Q ck18y530  R       5:31      1 bnode060
          10769272 icpu-aiub RUNBPE_Q ck18y530  R       5:31      1 bnode061
          10769273 icpu-aiub RUNBPE_Q ck18y530  R       5:31      1 bnode062
          10769274 icpu-aiub RUNBPE_Q ck18y530  R       5:31      1 bnode060
          10769275 icpu-aiub RUNBPE_Q ck18y530  R       5:31      1 bnode061
          10769276 icpu-aiub RUNBPE_Q ck18y530  R       5:31      1 bnode062
          10769277 icpu-aiub RUNBPE_Q ck18y530  R       5:31      1 bnode060
          10769278 icpu-aiub RUNBPE_Q ck18y530  R       5:31      1 bnode061
          10769279 icpu-aiub RUNBPE_Q ck18y530  R       5:31      1 bnode062
          10769282 icpu-aiub RUNBPE_Q ck18y530  R       5:31      1 bnode062
          10769284 icpu-aiub RUNBPE_Q ck18y530  R       5:31      1 bnode061
          10769285 icpu-aiub RUNBPE_Q ck18y530  R       5:31      1 bnode062
          10769286 icpu-aiub RUNBPE_Q ck18y530  R       5:31      1 bnode060
          10769287 icpu-aiub RUNBPE_Q ck18y530  R       5:31      1 bnode061
          10769288 icpu-aiub RUNBPE_Q ck18y530  R       5:31      1 bnode062
          10769289 icpu-aiub RUNBPE_Q ck18y530  R       5:31      1 bnode060
          10769290 icpu-aiub RUNBPE_Q ck18y530  R       5:31      1 bnode061
          10769291 icpu-aiub RUNBPE_Q ck18y530  R       5:31      1 bnode062
          10769292 icpu-aiub RUNBPE_Q ck18y530  R       5:31      1 bnode060
          10769293 icpu-aiub RUNBPE_Q ck18y530  R       5:31      1 bnode061
          10769294 icpu-aiub RUNBPE_Q ck18y530  R       5:31      1 bnode062
          10769295 icpu-aiub RUNBPE_Q ck18y530  R       5:31      1 bnode060
          10769296 icpu-aiub RUNBPE_Q ck18y530  R       5:31      1 bnode061
          10769297 icpu-aiub RUNBPE_Q ck18y530  R       5:31      1 bnode062
          10769298 icpu-aiub RUNBPE_Q ck18y530  R       5:31      1 bnode060
          10769299 icpu-aiub RUNBPE_Q ck18y530  R       5:31      1 bnode061
          10769300 icpu-aiub RUNBPE_Q ck18y530  R       5:31      1 bnode062
          10769301 icpu-aiub RUNBPE_Q ck18y530  R       5:31      1 bnode060
          10769302 icpu-aiub RUNBPE_Q ck18y530  R       5:31      1 bnode061
          10769303 icpu-aiub RUNBPE_Q ck18y530  R       5:31      1 bnode062
          10769304 icpu-aiub RUNBPE_Q ck18y530  R       5:31      1 bnode060
          10769210 icpu-aiub RUNBPE_Q ck18y530  R       5:32      1 bnode063
          10769211 icpu-aiub RUNBPE_Q ck18y530  R       5:32      1 bnode063
          10769212 icpu-aiub RUNBPE_Q ck18y530  R       5:32      1 bnode063
          10769214 icpu-aiub RUNBPE_Q ck18y530  R       5:32      1 bnode063
