[2026-04-03 00:53:10]
02-Apr-2026 22:53:11 Th  Doy: 26/092/W/22  Week: 2412/4/26W14  MJD: 61132.95360
           1164433 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
           1164434 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
           1164432 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
           1164431 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
           1164429 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
           1164428 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
           1164423 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
           1164424 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
           1164425 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
           1164422 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
           1164419 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
           1164420 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
           1164421 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
           1164418 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
           1164416 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           1164417 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
           1164415 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
           1164413 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
           1164412 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
           1164410 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
           1164411 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
           1164406 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
           1164407 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           1164405 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
           1164401 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
           1164402 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
           1164398 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
           1164399 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
