2026-02-25T19:00:11.074003;et25m288;199;0
2026-02-25T20:00:13.284330;et25m288;199;0
2026-02-25T21:00:09.514904;et25m288;198;1
2026-02-25T22:00:10.233892;et25m288;199;0
2026-02-25T23:00:10.775564;et25m288;199;0
2026-02-26T00:00:09.647026;et25m288;172;27
2026-02-26T01:00:14.489084;et25m288;198;0
2026-02-26T02:00:09.377689;et25m288;181;17
2026-02-26T03:00:19.416960;et25m288;197;1
2026-02-26T04:00:15.566524;et25m288;195;3
2026-02-26T05:00:11.869642;et25m288;198;0
2026-02-26T06:00:10.258816;et25m288;198;0
2026-02-26T07:00:14.271250;et25m288;198;0
2026-02-26T08:00:11.924848;et25m288;198;0
2026-02-19T08:00:18.810910;l_ggsp;1;0
2026-02-19T09:00:10.774828;l_ggsp;3;0
2026-02-19T10:00:09.921361;l_ggsp;15;0
2026-02-20T14:00:12.843523;l_ggsp;1;2
2026-02-20T16:00:12.432018;l_ggsp;17;0
2026-02-20T17:00:15.248524;l_ggsp;2;0
2026-02-21T13:00:17.239514;l_ggsp;11;0
2026-02-21T14:00:13.413929;l_ggsp;2;0
2026-02-22T08:00:11.724358;l_ggsp;1;0
2026-02-22T09:00:13.170362;l_ggsp;3;0
2026-02-22T10:00:12.871491;l_ggsp;9;0
2026-02-23T08:00:11.232325;l_ggsp;10;0
2026-02-23T09:37:42.636283;l_ggsp;3;0
2026-02-23T10:00:10.079113;l_ggsp;3;0
2026-02-23T11:00:12.343629;l_ggsp;13;0
2026-02-23T18:00:22.153616;l_ggsp;1;0
2026-02-23T19:04:32.855115;l_ggsp;3;0
2026-02-23T20:00:36.564989;l_ggsp;9;0
2026-02-24T09:00:10.583591;l_ggsp;3;0
2026-02-24T10:00:15.793055;l_ggsp;15;0
2026-02-24T11:00:10.486291;l_ggsp;1;0
2026-02-24T13:00:11.373165;l_ggsp;13;0
2026-02-24T14:00:28.044038;l_ggsp;4;0
2026-02-24T15:00:09.943550;l_ggsp;2;0
2026-02-24T16:00:12.278621;l_ggsp;12;0
2026-02-24T17:00:20.795196;l_ggsp;31;10
2026-02-24T18:00:11.030627;l_ggsp;4;0
2026-02-24T19:00:10.588206;l_ggsp;1;0
2026-02-24T20:00:09.993480;l_ggsp;5;0
2026-02-24T23:00:12.822972;l_ggsp;63;0
2026-02-25T00:00:13.142899;l_ggsp;31;0
2026-02-25T01:00:13.329670;l_ggsp;103;1
2026-02-25T02:00:12.238383;l_ggsp;2;0
2026-02-25T03:00:09.488982;l_ggsp;2;0
2026-02-25T04:00:14.419134;l_ggsp;1;0
2026-02-25T05:00:12.799483;l_ggsp;2;0
2026-02-25T06:00:16.145678;l_ggsp;2;0
2026-02-25T07:00:12.371259;l_ggsp;2;0
2026-02-25T08:00:11.828002;l_ggsp;2;0
2026-02-25T09:00:12.433669;l_ggsp;4;0
2026-02-25T10:00:11.481548;l_ggsp;21;0
2026-02-26T03:00:19.416960;l_ggsp;1;0
2026-02-26T08:00:11.924848;l_ggsp;15;0
2026-02-19T08:00:18.810910;l_code_r;1;0
2026-02-19T09:00:10.774828;l_code_r;33;0
2026-02-19T10:00:09.921361;l_code_r;2;0
2026-02-19T11:00:17.038932;l_code_r;1;0
2026-02-19T12:00:13.091322;l_code_r;3;0
2026-02-19T13:00:15.009148;l_code_r;4;1
2026-02-19T14:00:12.533122;l_code_r;2;0
2026-02-19T15:00:12.657512;l_code_r;64;0
2026-02-19T17:00:11.274088;l_code_r;4;0
2026-02-19T18:00:10.288957;l_code_r;1;0
2026-02-19T20:00:16.924896;l_code_r;5;0
2026-02-19T23:00:14.385453;l_code_r;7;0
2026-02-20T02:00:14.480701;l_code_r;4;0
2026-02-20T07:00:12.849800;l_code_r;11;0
2026-02-20T08:00:23.214487;l_code_r;6;0
2026-02-20T09:00:12.210465;l_code_r;2;0
2026-02-20T11:00:13.822425;l_code_r;4;0
2026-02-20T12:00:11.824597;l_code_r;2;0
2026-02-20T13:00:11.669876;l_code_r;53;37
2026-02-20T14:00:12.843523;l_code_r;103;50
2026-02-20T15:00:11.048247;l_code_r;3;0
2026-02-20T18:00:12.666761;l_code_r;0;2
2026-02-20T20:00:15.709157;l_code_r;0;13
2026-02-20T23:00:13.669749;l_code_r;14;0
2026-02-21T00:00:14.888162;l_code_r;0;2
2026-02-21T02:00:13.246532;l_code_r;0;1
2026-02-21T07:00:16.921608;l_code_r;4;0
2026-02-21T08:00:11.813968;l_code_r;4;0
2026-02-21T09:00:12.812065;l_code_r;4;0
2026-02-21T12:00:15.623129;l_code_r;17;0
2026-02-21T14:00:13.413929;l_code_r;15;0
2026-02-21T15:00:16.956134;l_code_r;3;0
2026-02-21T17:00:13.574182;l_code_r;14;0
2026-02-21T20:00:38.984441;l_code_r;2;0
2026-02-21T23:00:10.295904;l_code_r;6;0
2026-02-22T02:00:13.825636;l_code_r;0;1
2026-02-22T07:00:11.171407;l_code_r;4;1
2026-02-22T08:00:11.724358;l_code_r;3;5
2026-02-22T09:00:13.170362;l_code_r;1;17
2026-02-22T12:00:21.390121;l_code_r;15;0
2026-02-22T14:00:23.979261;l_code_r;5;0
2026-02-22T15:00:09.987363;l_code_r;3;0
2026-02-22T17:00:22.084977;l_code_r;4;0
2026-02-22T20:00:09.975344;l_code_r;14;0
2026-02-22T23:00:12.858059;l_code_r;0;2
2026-02-23T02:00:19.119287;l_code_r;0;1
2026-02-23T07:00:13.895271;l_code_r;3;2
2026-02-23T08:00:11.232325;l_code_r;4;0
2026-02-23T09:37:42.636283;l_code_r;0;1
2026-02-23T10:00:10.079113;l_code_r;0;2
2026-02-23T12:00:10.963418;l_code_r;1;0
2026-02-23T14:00:15.376199;l_code_r;2;0
2026-02-23T15:00:21.522336;l_code_r;8;1
2026-02-23T17:00:25.207070;l_code_r;68;5
2026-02-23T20:00:36.564989;l_code_r;14;0
2026-02-23T23:00:09.783649;l_code_r;14;0
2026-02-24T02:00:14.621094;l_code_r;1;0
2026-02-24T07:00:18.715957;l_code_r;5;0
2026-02-24T08:00:10.919451;l_code_r;8;0
2026-02-24T09:00:10.583591;l_code_r;3;0
2026-02-24T12:00:11.365031;l_code_r;3;0
2026-02-24T14:00:28.044038;l_code_r;119;19
2026-02-24T15:00:09.943550;l_code_r;3;0
2026-02-24T17:00:20.795196;l_code_r;2;0
2026-02-24T20:00:09.993480;l_code_r;5;0
2026-02-24T23:00:12.822972;l_code_r;1;0
2026-02-25T07:00:12.371259;l_code_r;68;1
2026-02-25T08:00:11.828002;l_code_r;29;0
2026-02-25T09:00:12.433669;l_code_r;6;0
2026-02-25T12:00:09.902051;l_code_r;10;0
2026-02-25T14:00:16.934359;l_code_r;5;0
2026-02-25T17:00:12.035728;l_code_r;3;0
2026-02-25T20:00:13.284330;l_code_r;1;0
2026-02-25T23:00:10.775564;l_code_r;14;0
2026-02-26T02:00:09.377689;l_code_r;3;0
2026-02-26T07:00:14.271250;l_code_r;110;45
2026-02-26T08:00:11.924848;l_code_r;4;0
2026-02-19T12:00:13.091322;l_code;1;0
2026-02-19T14:00:12.533122;l_code;1;0
2026-02-20T13:00:11.669876;l_code;0;1
2026-02-20T21:00:13.171276;l_code;0;1
2026-02-20T22:00:10.359383;l_code;0;1
2026-02-21T00:00:14.888162;l_code;0;1
2026-02-21T03:00:19.040615;l_code;0;1
2026-02-21T04:00:14.018456;l_code;0;1
2026-02-21T22:00:10.333932;l_code;1;0
2026-02-22T02:00:13.825636;l_code;0;1
2026-02-23T03:00:12.366426;l_code;0;1
2026-02-24T11:00:10.486291;l_code;0;1
2026-02-26T02:00:09.377689;l_code;0;1
2026-02-19T08:00:18.810910;ck18y530;3;0
2026-02-19T09:00:10.774828;ck18y530;4;0
2026-02-19T10:00:09.921361;ck18y530;3;0
2026-02-19T11:00:17.038932;ck18y530;3;0
2026-02-19T12:00:13.091322;ck18y530;8;0
2026-02-19T13:00:15.009148;ck18y530;7;57
2026-02-19T14:00:12.533122;ck18y530;2;0
2026-02-19T15:00:12.657512;ck18y530;4;0
2026-02-19T16:00:12.517802;ck18y530;1;0
2026-02-19T17:00:11.274088;ck18y530;1;0
2026-02-19T19:00:11.800942;ck18y530;2;0
2026-02-19T20:00:16.924896;ck18y530;13;0
2026-02-19T21:00:13.882722;ck18y530;2;0
2026-02-19T22:00:11.257284;ck18y530;1;0
2026-02-19T23:00:14.385453;ck18y530;1;0
2026-02-20T00:00:10.042246;ck18y530;2;0
2026-02-20T01:00:12.427907;ck18y530;1;0
2026-02-20T02:00:14.480701;ck18y530;8;0
2026-02-20T03:00:14.691277;ck18y530;1;0
2026-02-20T04:00:15.046308;ck18y530;2;0
2026-02-20T05:00:09.255531;ck18y530;2;0
2026-02-20T06:00:21.236448;ck18y530;2;0
2026-02-20T07:00:12.849800;ck18y530;1;0
2026-02-20T08:00:23.214487;ck18y530;4;0
2026-02-20T09:00:12.210465;ck18y530;1;0
2026-02-20T10:00:12.703505;ck18y530;1;0
2026-02-20T11:00:13.822425;ck18y530;1;0
2026-02-20T12:00:11.824597;ck18y530;8;0
2026-02-20T13:00:11.669876;ck18y530;1;0
2026-02-20T14:00:12.843523;ck18y530;1;0
2026-02-20T15:00:11.048247;ck18y530;1;0
2026-02-20T16:00:12.432018;ck18y530;0;1
2026-02-20T19:00:22.457135;ck18y530;0;1
2026-02-20T20:00:15.709157;ck18y530;0;6
2026-02-20T21:00:13.171276;ck18y530;0;3
2026-02-20T22:00:10.359383;ck18y530;0;1
2026-02-20T23:00:13.669749;ck18y530;14;0
2026-02-21T00:00:14.888162;ck18y530;2;0
2026-02-21T01:00:10.798494;ck18y530;1;0
2026-02-21T02:00:13.246532;ck18y530;4;0
2026-02-21T03:00:19.040615;ck18y530;60;0
2026-02-21T04:00:14.018456;ck18y530;1;0
2026-02-21T05:00:11.828193;ck18y530;0;2
2026-02-21T06:00:25.886097;ck18y530;2;0
2026-02-21T07:00:16.921608;ck18y530;8;0
2026-02-21T09:00:12.812065;ck18y530;1;1
2026-02-21T10:00:13.392190;ck18y530;4;0
2026-02-21T11:00:10.496047;ck18y530;1;0
2026-02-21T12:00:15.623129;ck18y530;2;0
2026-02-21T19:00:13.579372;ck18y530;0;1
2026-02-21T20:00:38.984441;ck18y530;14;0
2026-02-21T21:00:12.675759;ck18y530;10;0
2026-02-21T22:00:10.333932;ck18y530;2;0
2026-02-21T23:00:10.295904;ck18y530;2;0
2026-02-22T00:00:14.604519;ck18y530;8;0
2026-02-22T01:00:19.961180;ck18y530;1;0
2026-02-22T02:00:13.825636;ck18y530;2;0
2026-02-22T03:00:12.665584;ck18y530;2;0
2026-02-22T04:00:14.480274;ck18y530;0;2
2026-02-22T05:00:16.518471;ck18y530;4;0
2026-02-22T07:00:11.171407;ck18y530;2;0
2026-02-22T09:00:13.170362;ck18y530;1;0
2026-02-22T10:00:12.871491;ck18y530;2;0
2026-02-22T19:00:12.828060;ck18y530;1;0
2026-02-22T20:00:09.975344;ck18y530;12;0
2026-02-22T21:00:09.824614;ck18y530;1;0
2026-02-22T22:00:10.463294;ck18y530;1;0
2026-02-22T23:00:12.858059;ck18y530;2;0
2026-02-23T00:00:14.050813;ck18y530;8;0
2026-02-23T01:00:12.825319;ck18y530;1;0
2026-02-23T02:00:19.119287;ck18y530;2;0
2026-02-23T03:00:12.366426;ck18y530;2;0
2026-02-23T06:00:21.434933;ck18y530;1;0
2026-02-23T07:00:13.895271;ck18y530;8;0
2026-02-23T09:37:42.636283;ck18y530;1;1
2026-02-23T10:00:10.079113;ck18y530;1;0
2026-02-23T19:04:32.855115;ck18y530;1;0
2026-02-23T20:00:36.564989;ck18y530;1;0
2026-02-23T21:00:15.765710;ck18y530;12;0
2026-02-23T22:00:15.184463;ck18y530;1;0
2026-02-23T23:00:09.783649;ck18y530;1;0
2026-02-24T00:00:18.278462;ck18y530;2;0
2026-02-24T01:00:10.121723;ck18y530;2;0
2026-02-24T02:00:14.621094;ck18y530;1;0
2026-02-24T03:00:15.293961;ck18y530;8;0
2026-02-24T04:00:15.997926;ck18y530;19;0
2026-02-24T05:00:12.858344;ck18y530;1;0
2026-02-24T06:00:16.717548;ck18y530;2;0
2026-02-24T07:00:18.715957;ck18y530;2;0
2026-02-24T08:00:10.919451;ck18y530;1;0
2026-02-24T09:00:10.583591;ck18y530;5;0
2026-02-24T10:00:15.793055;ck18y530;2;0
2026-02-24T11:00:10.486291;ck18y530;1;0
2026-02-24T12:00:11.365031;ck18y530;2;0
2026-02-24T13:00:11.373165;ck18y530;8;0
2026-02-24T14:00:28.044038;ck18y530;2;0
2026-02-24T15:00:09.943550;ck18y530;1;0
2026-02-24T16:00:12.278621;ck18y530;2;0
2026-02-24T19:00:10.588206;ck18y530;1;0
2026-02-24T20:00:09.993480;ck18y530;1;0
2026-02-24T21:00:11.519561;ck18y530;1;0
2026-02-24T22:00:13.822781;ck18y530;2;0
2026-02-24T23:00:12.822972;ck18y530;2;0
2026-02-25T00:00:13.142899;ck18y530;4;0
2026-02-25T01:00:13.329670;ck18y530;60;0
2026-02-25T09:00:12.433669;ck18y530;1;0
2026-02-25T13:00:11.241037;ck18y530;1;0
2026-02-25T19:00:11.074003;ck18y530;1;0
2026-02-25T20:00:13.284330;ck18y530;1;0
2026-02-25T21:00:09.514904;ck18y530;1;0
2026-02-25T22:00:10.233892;ck18y530;2;0
2026-02-25T23:00:10.775564;ck18y530;2;0
2026-02-26T00:00:09.647026;ck18y530;1;0
2026-02-26T01:00:14.489084;ck18y530;8;0
2026-02-26T02:00:09.377689;ck18y530;0;32
2026-02-26T03:00:19.416960;ck18y530;1;0
2026-02-26T04:00:15.566524;ck18y530;2;0
2026-02-26T05:00:11.869642;ck18y530;2;0
2026-02-26T06:00:10.258816;ck18y530;2;0
2026-02-26T07:00:14.271250;ck18y530;4;0
2026-02-20T03:00:14.691277;l_hpfaiu;2;0
2026-02-21T03:00:19.040615;l_hpfaiu;9;0
2026-02-24T04:00:15.997926;l_hpfaiu;2;0
2026-02-19T18:00:10.288957;l_code_s;1;0
2026-02-19T19:00:11.800942;l_code_s;1;0
2026-02-19T20:00:16.924896;l_code_s;1;0
2026-02-19T23:00:14.385453;l_code_s;3;0
2026-02-20T00:00:10.042246;l_code_s;8;0
2026-02-20T08:00:23.214487;l_code_s;1;0
2026-02-20T09:00:12.210465;l_code_s;4;0
2026-02-20T10:00:12.703505;l_code_s;4;0
2026-02-20T11:00:13.822425;l_code_s;4;0
2026-02-20T12:00:11.824597;l_code_s;1;0
2026-02-20T13:00:11.669876;l_code_s;0;2
2026-02-20T14:00:12.843523;l_code_s;3;2
2026-02-20T15:00:11.048247;l_code_s;2;0
2026-02-20T16:00:12.432018;l_code_s;4;0
2026-02-20T17:00:15.248524;l_code_s;5;0
2026-02-20T18:00:12.666761;l_code_s;4;5
2026-02-20T19:00:22.457135;l_code_s;4;4
2026-02-20T20:00:15.709157;l_code_s;2;7
2026-02-20T21:00:13.171276;l_code_s;0;4
2026-02-20T22:00:10.359383;l_code_s;1;1
2026-02-20T23:00:13.669749;l_code_s;7;3
2026-02-21T00:00:14.888162;l_code_s;0;23
2026-02-21T01:00:10.798494;l_code_s;6;0
2026-02-21T02:00:13.246532;l_code_s;0;1
2026-02-21T04:00:14.018456;l_code_s;3;1
2026-02-21T12:00:15.623129;l_code_s;8;0
2026-02-21T13:00:17.239514;l_code_s;2;0
2026-02-21T14:00:13.413929;l_code_s;8;0
2026-02-21T15:00:16.956134;l_code_s;3;0
2026-02-21T17:00:13.574182;l_code_s;8;0
2026-02-21T18:00:11.956168;l_code_s;2;0
2026-02-21T19:00:13.579372;l_code_s;1;0
2026-02-21T20:00:38.984441;l_code_s;1;0
2026-02-21T23:00:10.295904;l_code_s;0;8
2026-02-22T00:00:14.604519;l_code_s;2;0
2026-02-22T01:00:19.961180;l_code_s;1;2
2026-02-22T04:00:14.480274;l_code_s;1;0
2026-02-22T18:00:16.233521;l_code_s;1;0
2026-02-22T19:00:12.828060;l_code_s;1;0
2026-02-22T20:00:09.975344;l_code_s;1;0
2026-02-22T23:00:12.858059;l_code_s;0;4
2026-02-23T00:00:14.050813;l_code_s;2;0
2026-02-23T01:00:12.825319;l_code_s;5;7
2026-02-23T04:00:11.652714;l_code_s;1;0
2026-02-23T13:00:13.830322;l_code_s;2;0
2026-02-23T14:00:15.376199;l_code_s;3;0
2026-02-23T15:00:21.522336;l_code_s;4;0
2026-02-23T16:00:20.085557;l_code_s;4;0
2026-02-23T17:00:25.207070;l_code_s;4;0
2026-02-23T18:00:22.153616;l_code_s;1;0
2026-02-23T19:04:32.855115;l_code_s;1;0
2026-02-23T20:00:36.564989;l_code_s;1;0
2026-02-23T23:00:09.783649;l_code_s;3;0
2026-02-24T01:00:10.121723;l_code_s;4;0
2026-02-24T04:00:15.997926;l_code_s;6;0
2026-02-24T18:00:11.030627;l_code_s;1;0
2026-02-24T19:00:10.588206;l_code_s;1;0
2026-02-24T20:00:09.993480;l_code_s;1;0
2026-02-25T00:00:13.142899;l_code_s;1;0
2026-02-25T01:00:13.329670;l_code_s;3;0
2026-02-25T18:00:12.419985;l_code_s;1;0
2026-02-25T19:00:11.074003;l_code_s;1;0
2026-02-25T20:00:13.284330;l_code_s;1;0
2026-02-26T00:00:09.647026;l_code_s;7;0
2026-02-26T01:00:14.489084;l_code_s;4;0
2026-02-19T09:00:10.774828;lg19a108;33;0
2026-02-20T10:00:12.703505;lg19a108;50;0
2026-02-20T14:00:12.843523;lg19a108;0;92
2026-02-20T15:00:11.048247;lg19a108;51;41
2026-02-20T16:00:12.432018;lg19a108;53;39
2026-02-20T20:00:15.709157;lg19a108;49;39
2026-02-20T21:00:13.171276;lg19a108;22;30
2026-02-20T23:00:13.669749;lg19a108;52;0
2026-02-21T13:00:17.239514;lg19a108;119;0
2026-02-21T17:00:13.574182;lg19a108;54;29
2026-02-22T18:00:16.233521;lg19a108;24;7
2026-02-22T19:00:12.828060;lg19a108;70;136
2026-02-22T20:00:09.975344;lg19a108;124;0
2026-02-23T09:37:42.636283;lg19a108;98;13
2026-02-23T10:00:10.079113;lg19a108;48;11
2026-02-23T12:00:10.963418;lg19a108;123;0
2026-02-23T13:00:13.830322;lg19a108;2;0
2026-02-23T14:00:15.376199;lg19a108;3;0
2026-02-23T16:00:20.085557;lg19a108;53;0
2026-02-23T17:00:25.207070;lg19a108;40;160
2026-02-23T19:04:32.855115;lg19a108;15;24
2026-02-23T20:00:36.564989;lg19a108;82;68
2026-02-23T21:00:15.765710;lg19a108;52;0
2026-02-23T22:00:15.184463;lg19a108;3;0
2026-02-24T10:00:15.793055;lg19a108;3;55
2026-02-24T11:00:10.486291;lg19a108;22;134
